Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-j45v,branch-cyxv,checkpoint-t1lc,checkpoint-isbn,Randomise questionnaire elements?,Question Key,Response
1,1.69659E+12,06.10.2023 10:54,1.69659E+12,3,06.10.2023 13:54,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,BEGIN QUESTIONNAIRE,
2,1.69659E+12,06.10.2023 10:57,1.69659E+12,3,06.10.2023 13:57,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,1_dob-month,7
3,1.69659E+12,06.10.2023 10:57,1.69659E+12,3,06.10.2023 13:57,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,1_dob-year,1988
4,1.69659E+12,06.10.2023 10:57,1.69659E+12,3,06.10.2023 13:57,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,2_pob,Пермь
5,1.69659E+12,06.10.2023 10:57,1.69659E+12,3,06.10.2023 13:57,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,3_residence,Санкт-Петербург
6,1.69659E+12,06.10.2023 10:57,1.69659E+12,3,06.10.2023 13:57,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,4_handedness,правша
7,1.69659E+12,06.10.2023 10:57,1.69659E+12,3,06.10.2023 13:57,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,4_handedness-quantised,1
8,1.69659E+12,06.10.2023 10:57,1.69659E+12,3,06.10.2023 13:57,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,5_hearinglevel,IV степень (71-90 дБ)
9,1.69659E+12,06.10.2023 10:57,1.69659E+12,3,06.10.2023 13:57,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,5_hearinglevel-quantised,2
10,1.69659E+12,06.10.2023 10:57,1.69659E+12,3,06.10.2023 13:57,142916,13,questionnaire-3kt6,,32064506,qmm3prwy,9482266,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Opera 101.0.0.0,1440x900,1432x679,Accepted,,,RSL questionnaire,3,rsl_list1,Not on phone,,Accepted,No,6_hearing-aids,да
