Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-j45v,branch-cyxv,checkpoint-t1lc,checkpoint-isbn,Randomise questionnaire elements?,Question Key,Response
1,1.6965E+12,05.10.2023 10:25,1.6965E+12,3,05.10.2023 13:25,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,BEGIN QUESTIONNAIRE,
2,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,1_dob-month,4
3,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,1_dob-year,1991
4,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,2_pob,Рязань
5,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,3_residence,Москва
6,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,4_handedness,правша
7,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,4_handedness-quantised,1
8,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,5_hearinglevel,Полная потеря слуха (>90 дБ)
9,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,5_hearinglevel-quantised,1
10,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,6_hearing-aids,нет
11,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,6_hearing-aids-quantised,2
12,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,6b_CIage,
13,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,7_deafnessreason,От антибиотиков
14,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,8_born-deaf,нет
15,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,8_born-deaf-quantised,2
16,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,8a_deafness-age,С 1 год 6 мес
17,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,9_SL-exposure,2
18,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,10_SL-introduction-path,Через родителей
19,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,10_SL-introduction-path-quantised,1
20,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,11_SL-years,30
21,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,12_SL-peers,да
22,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,12_SL-peers-quantised,1
23,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,13_college,да
24,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,13_college-quantised,1
25,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,14_deaf-clubs,да
26,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,14_deaf-clubs-quantised,1
27,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,15_freq-of-use,Каждый день
28,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,15_freq-of-use-quantised,1
29,1.6965E+12,05.10.2023 10:27,1.6965E+12,3,05.10.2023 13:27,142916,11,questionnaire-3kt6,,32042934,jsvsplhz,9476391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,16_preferred-language,РЖЯ и русский письменный или устный
