Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-j45v,branch-cyxv,checkpoint-t1lc,checkpoint-isbn,Randomise questionnaire elements?,Question Key,Response
11,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,6_hearing-aids-quantised,1
12,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,6a_CI,слуховой аппарат
13,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,6a_CI-quantised,1
14,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,6b_CIage,"1,5 года"
15,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,7_deafnessreason,заболевание
16,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,8_born-deaf,нет
17,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,8_born-deaf-quantised,2
18,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,8a_deafness-age,1 год
19,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,9_SL-exposure,16
20,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,10_SL-introduction-path,другое
21,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,10_SL-introduction-path-quantised,5
22,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,11_SL-years,28
23,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,12_SL-peers,нет
24,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,12_SL-peers-quantised,2
25,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,13_college,да
26,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,13_college-quantised,1
27,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,14_deaf-clubs,да
28,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,14_deaf-clubs-quantised,1
29,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,15_freq-of-use,Каждый день
30,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,15_freq-of-use-quantised,1
31,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,16_preferred-language,РЖЯ и русский письменный или устный
32,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,16_preferred-language-quantised,4
33,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,17_home-language,устный
34,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,18_formal-writing ,да
35,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,18_formal-writing -quantised,1
36,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,response-1,да
37,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,response-1-quantised,1
38,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,20_formal-reading,да
39,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,20_formal-reading-quantised,1
40,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,21_informal-reading,да
41,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,21_informal-reading-quantised,1
42,1.70E+12,09.10.2023 21:38,1.70E+12,3,10.10.2023 00:38,142916,13,questionnaire-3kt6,,32121798,zah3exrn,9498014,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 23.9.1.1006,1920x1080,1855x932,Accepted,,,RSL questionnaire,3,rsl_list2,Not on phone,,Accepted,No,END QUESTIONNAIRE,347240
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
