Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-74d9,checkpoint-9nfr,checkpoint-33a1,randomiser-pv2z,Randomise questionnaire elements?,Question Key,Response
1,1.69685E+12,09.10.2023 10:15,1.69685E+12,2,09.10.2023 12:16,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1280x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,BEGIN QUESTIONNAIRE,
2,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,1_dob-month,5
3,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,1_dob-year,1992
4,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,2_pob,Kina
5,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,3_residence,Oslo
6,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,4_handedness,høyrehendt
7,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,4_handedness-quantised,1
8,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,5_hearinglevel,Betydelig hørselstap (71-90 dB)
9,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,5_hearinglevel-quantised,2
10,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,6_hearing-aids,ja
11,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,6_hearing-aids-quantised,1
12,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,6a_CI,nei
13,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,6a_CI-quantised,2
14,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,6b_CIage,
15,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,7_deafnessreason,vet ikke
16,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,8_born-deaf,nei
17,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,8_born-deaf-quantised,2
18,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,8a_deafness-age,"vet ikke, adoptert. "
19,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,9_SL-exposure,2
20,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,10_SL-introduction-path,via foreldre
21,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,10_SL-introduction-path-quantised,1
22,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,11_SL-years,29 år
23,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,12_SL-peers,ja
24,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,12_SL-peers-quantised,1
25,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,13_college,ja
26,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,13_college-quantised,1
27,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,14_deaf-clubs,ja
28,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,14_deaf-clubs-quantised,1
29,1.69685E+12,09.10.2023 10:17,1.69685E+12,2,09.10.2023 12:18,142915,15,questionnaire-zt1x,,32108226,00xovi62,9493027,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 117.0.0.0,1280x720,1263x603,Accepted,,,NSL questionnaire,14,Not on phone,Accepted,,list2,No,15_freq-of-use,Hver dag
